nombre,municipio_id
DIRECCIÓN DE DESARROLLO ECONÓMICO Y FOMENTO TURÍSTICO,Metepec
DIRECCIÓN DE DESARROLLO URBANO,Metepec
DIRECCIÓN DE GOBIERNO,Metepec
DIRECCIÓN DE MEDIO AMBIENTE ,Metepec
DIRECCIÓN DE NORMATIVIDAD,Metepec
OPDAPAS,Metepec
OPDAPAS.ADMINISTRACION,Metepec
OPDAPAS.ATENCION A USUARIOS,Metepec
OPDAPAS.COMERCIALIZACION,Metepec
OPDAPAS.DEPTO DE PALNEACION,Metepec
OPDAPAS.PADRON A USUARIOS,Metepec
OPDAPAS.UNIDAD JURIDICA,Metepec
OTRA,Metepec
SUBDIRECCIÓN DE PROTECCIÓN CIVIL,Metepec
SUBDIRECCIÓN DE INGRESOS,Metepec
TESORERÍA MUNICIPAL,Metepec
